example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                | passed | 0.00147 seconds |
./spec/models/comment_spec.rb[1:1:2]                | passed | 0.00126 seconds |
./spec/models/comment_spec.rb[1:2:1]                | passed | 0.00092 seconds |
./spec/models/comment_spec.rb[1:3:1]                | passed | 0.00674 seconds |
./spec/models/reaction_spec.rb[1:1:1]               | passed | 0.00407 seconds |
./spec/models/reaction_spec.rb[1:1:2]               | passed | 0.00655 seconds |
./spec/models/reaction_spec.rb[1:1:3]               | passed | 0.00314 seconds |
./spec/models/reaction_spec.rb[1:1:4]               | passed | 0.00231 seconds |
./spec/models/reaction_spec.rb[1:2:1]               | passed | 0.0016 seconds  |
./spec/models/reaction_spec.rb[1:3:1]               | passed | 0.00872 seconds |
./spec/models/reaction_spec.rb[1:3:2]               | passed | 0.01069 seconds |
./spec/models/reaction_spec.rb[1:3:3]               | passed | 0.02049 seconds |
./spec/models/reaction_spec.rb[1:4:1]               | passed | 0.01293 seconds |
./spec/models/status_change_spec.rb[1:1:1]          | passed | 0.00082 seconds |
./spec/models/status_change_spec.rb[1:1:2]          | passed | 0.00847 seconds |
./spec/models/status_change_spec.rb[1:2:1:1]        | passed | 0.00355 seconds |
./spec/models/status_change_spec.rb[1:2:1:2]        | passed | 0.00371 seconds |
./spec/models/status_change_spec.rb[1:2:1:3]        | passed | 0.0039 seconds  |
./spec/models/status_change_spec.rb[1:2:2:1]        | passed | 0.00354 seconds |
./spec/models/status_change_spec.rb[1:2:2:2]        | passed | 0.00354 seconds |
./spec/models/status_change_spec.rb[1:2:2:3]        | passed | 0.00422 seconds |
./spec/models/status_change_spec.rb[1:3:1]          | passed | 0.00019 seconds |
./spec/models/status_change_spec.rb[1:3:2]          | passed | 0.00011 seconds |
./spec/models/status_change_spec.rb[1:3:3]          | passed | 0.00017 seconds |
./spec/models/status_change_spec.rb[1:4:1]          | passed | 0.00612 seconds |
./spec/models/status_change_spec.rb[1:4:2]          | passed | 0.00524 seconds |
./spec/models/status_change_spec.rb[1:4:3]          | passed | 0.00467 seconds |
./spec/models/status_change_spec.rb[1:4:4]          | passed | 0.00592 seconds |
./spec/models/status_change_spec.rb[1:4:5]          | passed | 0.006 seconds   |
./spec/models/status_change_spec.rb[1:4:6]          | passed | 0.00433 seconds |
./spec/models/status_change_spec.rb[1:4:7]          | passed | 0.00545 seconds |
./spec/models/status_change_spec.rb[1:5:1:1]        | passed | 0.05474 seconds |
./spec/models/status_change_spec.rb[1:5:1:2]        | passed | 0.0384 seconds  |
./spec/models/status_change_spec.rb[1:5:2:1]        | passed | 0.05 seconds    |
./spec/models/status_change_spec.rb[1:5:2:2]        | passed | 0.06195 seconds |
./spec/models/status_change_spec.rb[1:6:1]          | passed | 0.0056 seconds  |
