example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                | passed | 0.00156 seconds |
./spec/models/comment_spec.rb[1:1:2]                | passed | 0.00091 seconds |
./spec/models/comment_spec.rb[1:2:1]                | passed | 0.00078 seconds |
./spec/models/comment_spec.rb[1:3:1]                | passed | 0.00818 seconds |
./spec/models/reaction_spec.rb[1:1:1]               | passed | 0.00363 seconds |
./spec/models/reaction_spec.rb[1:1:2]               | passed | 0.00593 seconds |
./spec/models/reaction_spec.rb[1:1:3]               | passed | 0.00279 seconds |
./spec/models/reaction_spec.rb[1:1:4]               | passed | 0.00218 seconds |
./spec/models/reaction_spec.rb[1:2:1]               | passed | 0.0015 seconds  |
./spec/models/reaction_spec.rb[1:3:1]               | passed | 0.00664 seconds |
./spec/models/reaction_spec.rb[1:3:2]               | passed | 0.00924 seconds |
./spec/models/reaction_spec.rb[1:3:3]               | passed | 0.00775 seconds |
./spec/models/reaction_spec.rb[1:4:1]               | passed | 0.0099 seconds  |
./spec/models/status_change_spec.rb[1:1:1]          | passed | 0.00101 seconds |
./spec/models/status_change_spec.rb[1:1:2]          | passed | 0.00979 seconds |
./spec/models/status_change_spec.rb[1:2:1:1]        | passed | 0.0073 seconds  |
./spec/models/status_change_spec.rb[1:2:1:2]        | passed | 0.00634 seconds |
./spec/models/status_change_spec.rb[1:2:2:1]        | passed | 0.00539 seconds |
./spec/models/status_change_spec.rb[1:2:2:2]        | passed | 0.00503 seconds |
./spec/models/status_change_spec.rb[1:3:1]          | passed | 0.03372 seconds |
./spec/models/status_change_spec.rb[1:4:1]          | passed | 0.00661 seconds |
./spec/models/status_change_spec.rb[1:4:2]          | passed | 0.00394 seconds |
./spec/models/status_change_spec.rb[1:4:3]          | passed | 0.00713 seconds |
./spec/models/status_change_spec.rb[1:4:4]          | passed | 0.00535 seconds |
./spec/models/status_change_spec.rb[1:4:5]          | passed | 0.00354 seconds |
./spec/models/status_change_spec.rb[1:4:6]          | passed | 0.00422 seconds |
./spec/models/status_change_spec.rb[1:4:7]          | passed | 0.03152 seconds |
./spec/models/status_change_spec.rb[1:5:1:1]        | passed | 0.05667 seconds |
./spec/models/status_change_spec.rb[1:5:1:2]        | passed | 0.05017 seconds |
./spec/models/status_change_spec.rb[1:5:2:1]        | passed | 0.02988 seconds |
./spec/models/status_change_spec.rb[1:5:2:2]        | passed | 0.0524 seconds  |
./spec/models/status_change_spec.rb[1:6:1]          | passed | 0.00528 seconds |
./spec/models/status_change_spec.rb[1:6:2]          | passed | 0.00506 seconds |
./spec/models/status_change_spec.rb[1:6:3]          | passed | 0.00742 seconds |
./spec/models/status_change_spec.rb[1:6:4]          | passed | 0.01685 seconds |
./spec/models/status_update_spec.rb[1:1:1]          | passed | 0.00152 seconds |
./spec/models/status_update_spec.rb[1:1:2]          | passed | 0.00093 seconds |
./spec/models/status_update_spec.rb[1:1:3]          | passed | 0.00179 seconds |
./spec/models/status_update_spec.rb[1:2:1]          | passed | 0.00038 seconds |
./spec/models/status_update_spec.rb[1:3:1]          | passed | 0.0024 seconds  |
./spec/models/status_update_spec.rb[1:3:2]          | passed | 0.00349 seconds |
./spec/models/status_update_spec.rb[1:4:1]          | passed | 0.00497 seconds |
./spec/models/status_update_spec.rb[1:5:1]          | passed | 0.00016 seconds |
./spec/models/status_update_spec.rb[1:5:2]          | passed | 0.00268 seconds |
./spec/models/status_update_spec.rb[1:5:3]          | passed | 0.00195 seconds |
./spec/requests/api_v1_comments_spec.rb[1:1:1]      | passed | 0.00852 seconds |
./spec/requests/api_v1_comments_spec.rb[1:1:2]      | passed | 0.00911 seconds |
./spec/requests/api_v1_comments_spec.rb[1:1:3]      | passed | 0.01708 seconds |
./spec/requests/api_v1_comments_spec.rb[1:1:4]      | passed | 0.01048 seconds |
./spec/requests/api_v1_comments_spec.rb[1:2:1]      | passed | 0.00557 seconds |
./spec/requests/api_v1_comments_spec.rb[1:2:2]      | passed | 0.00412 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:1:1:1]   | passed | 0.00485 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:1:2:1]   | passed | 0.01363 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:2:1:1]   | passed | 0.00922 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:2:2:1]   | passed | 0.00919 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:2:3:1]   | passed | 0.01133 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:2:4:1]   | passed | 0.06857 seconds |
./spec/requests/api_v1_reactions_spec.rb[1:3:1]     | passed | 0.01125 seconds |
